,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
442,2020-06-04 00:00:00-04:00,79.51430366966618,79.8157958120983,78.62941854648427,79.00690460205078,87560400,0.0,0.0
443,2020-06-05 00:00:00-04:00,79.2593584893381,81.31835992735436,79.22994535858005,81.257080078125,137250400,0.0,0.0
444,2020-06-08 00:00:00-04:00,80.95068708023571,81.77183861938053,80.23248898714094,81.73751831054688,95654400,0.0,0.0
445,2020-06-09 00:00:00-04:00,81.41397464456139,84.71572633036166,81.38210792039035,84.31863403320312,147712400,0.0,0.0
446,2020-06-10 00:00:00-04:00,85.27704735659877,86.96101662715391,84.83338179112752,86.4879379272461,166651600,0.0,0.0
447,2020-06-11 00:00:00-04:00,85.62266960020797,86.05162861325547,82.23267109135115,82.33561706542969,201662400,0.0,0.0
448,2020-06-12 00:00:00-04:00,84.49756562151988,85.25253013353493,81.92381174624671,83.04645538330078,200146000,0.0,0.0
449,2020-06-15 00:00:00-04:00,81.68604099698054,84.73287337899416,81.5218077056784,84.07350158691406,138808800,0.0,0.0
450,2020-06-16 00:00:00-04:00,86.14968575773798,86.57619871692886,84.4975829442778,86.3016586303711,165428800,0.0,0.0
451,2020-06-17 00:00:00-04:00,87.05415832830204,87.1154381817614,86.0589741065578,86.18153381347656,114406400,0.0,0.0
452,2020-06-18 00:00:00-04:00,86.13742607024344,86.63747183840499,85.60061388099322,86.21586608886719,96820400,0.0,0.0
453,2020-06-19 00:00:00-04:00,86.92915057055677,87.39977564555099,84.60296229853665,85.72315979003906,264476000,0.0,0.0
454,2020-06-22 00:00:00-04:00,86.12026198832044,88.11063061735504,86.07368869691358,87.96601104736328,135445200,0.0,0.0
455,2020-06-23 00:00:00-04:00,89.2234760464945,91.27757814795363,88.79941672287136,89.8436279296875,212155600,0.0,0.0
456,2020-06-24 00:00:00-04:00,89.4685885963287,90.39759329573195,87.88021205650547,88.25769805908203,192623200,0.0,0.0
457,2020-06-25 00:00:00-04:00,88.41459165605984,89.46860233522544,87.64736655423062,89.42938232421875,137522400,0.0,0.0
458,2020-06-26 00:00:00-04:00,89.32397443612774,89.5470340202066,86.53206047366827,86.68158721923828,205256800,0.0,0.0
459,2020-06-29 00:00:00-04:00,86.58843761648755,88.77490619745177,86.10555204591924,88.67930603027344,130646000,0.0,0.0
460,2020-06-30 00:00:00-04:00,88.26259177696765,89.70880224617414,88.24298551602901,89.4195556640625,140223200,0.0,0.0
461,2020-07-01 00:00:00-04:00,89.49800025076628,90.04706535056577,89.20140785101219,89.25042724609375,110737200,0.0,0.0
462,2020-07-02 00:00:00-04:00,90.16717895148513,90.8093906265258,89.13522830144917,89.25042724609375,114041600,0.0,0.0
463,2020-07-06 00:00:00-04:00,90.69418244442164,92.11097234663269,90.66231572398796,91.63789367675781,118655600,0.0,0.0
464,2020-07-07 00:00:00-04:00,92.02028655336899,92.80711783289988,91.24080855755516,91.35356140136719,112424400,0.0,0.0
465,2020-07-08 00:00:00-04:00,92.3413897168674,93.51306026447554,92.25314283438479,93.48119354248047,117092000,0.0,0.0
466,2020-07-09 00:00:00-04:00,94.38323988406327,94.43716646151216,92.82428379491672,93.8832015991211,125642800,0.0,0.0
467,2020-07-10 00:00:00-04:00,93.47383814542316,94.10625043415354,92.8561399038165,94.04741668701172,90257200,0.0,0.0
468,2020-07-13 00:00:00-04:00,95.36615821490793,98.00364549229887,93.39784962791006,93.61355590820312,191649200,0.0,0.0
469,2020-07-14 00:00:00-04:00,92.98848917215967,95.35634340197421,92.04478549515152,95.16270446777344,170989200,0.0,0.0
470,2020-07-15 00:00:00-04:00,97.05748044725627,97.30995314283074,94.6062863230573,95.81717681884766,153198000,0.0,0.0
471,2020-07-16 00:00:00-04:00,94.67738071238298,95.50343200224404,94.03271540865363,94.6381607055664,110577600,0.0,0.0
472,2020-07-17 00:00:00-04:00,95.09409465366103,95.25096721353172,93.96898978312977,94.44697570800781,92186800,0.0,0.0
473,2020-07-20 00:00:00-04:00,94.535210530215,96.57705201880808,94.18713766047462,96.43733215332031,90318000,0.0,0.0
474,2020-07-21 00:00:00-04:00,97.23642693851959,97.31241336311261,94.8538657881946,95.10633850097656,103433200,0.0,0.0
475,2020-07-22 00:00:00-04:00,94.80484101396047,96.06230491015405,94.71660160813359,95.37351989746094,89001600,0.0,0.0
476,2020-07-23 00:00:00-04:00,95.10390154219931,95.18234156854354,90.21377256434525,91.032470703125,197004400,0.0,0.0
477,2020-07-24 00:00:00-04:00,89.21121583507585,91.15501103892726,87.40467942743558,90.80693817138672,185438800,0.0,0.0
478,2020-07-27 00:00:00-04:00,91.88057472050296,93.05224540478395,91.65506901315042,92.95909881591797,121214000,0.0,0.0
479,2020-07-28 00:00:00-04:00,92.52522974863517,92.70416962203069,91.42709203054919,91.43199920654297,103625600,0.0,0.0
480,2020-07-29 00:00:00-04:00,91.91978370859374,93.37089398547191,91.88301729120053,93.18460083007812,90329200,0.0,0.0
481,2020-07-30 00:00:00-04:00,92.34874012874236,94.41754860159539,91.9369413044984,94.31214904785156,158130000,0.0,0.0
482,2020-07-31 00:00:00-04:00,100.87644252073835,104.33752733936441,98.85665352697066,104.18555450439453,374336800,0.0,0.0
483,2020-08-03 00:00:00-04:00,106.08769328679678,109.45808567089091,105.78620115556336,106.81079864501953,308151200,0.0,0.0
484,2020-08-04 00:00:00-04:00,107.00198043549129,108.62712339185565,106.27152186873,107.52408599853516,173071600,0.0,0.0
485,2020-08-05 00:00:00-04:00,107.24218599959015,108.23737011793715,106.77155348252133,107.91381072998047,121776800,0.0,0.0
486,2020-08-06 00:00:00-04:00,108.2496227970948,112.17888628263131,107.65398448030341,111.67884063720703,202428800,0.0,0.0
487,2020-08-07 00:00:00-04:00,111.19511051548325,111.65676712811677,108.3343218182719,109.13976287841797,198045600,0.205,0.0
488,2020-08-10 00:00:00-04:00,110.60085076807515,111.7549923217215,108.04701375981284,110.72608947753906,212403600,0.0,0.0
489,2020-08-11 00:00:00-04:00,109.98204164336622,110.48543951859324,107.17036060013622,107.43311309814453,187902400,0.0,0.0
490,2020-08-12 00:00:00-04:00,108.5356741414067,111.26386502518551,108.33922803101241,111.00357055664062,165598000,0.0,0.0
491,2020-08-13 00:00:00-04:00,112.39835154325064,113.98222539095386,111.90477078724354,112.96805572509766,210082000,0.0,0.0
492,2020-08-14 00:00:00-04:00,112.7912548066145,112.95823474638999,111.03794295715609,112.86737823486328,165565200,0.0,0.0
493,2020-08-17 00:00:00-04:00,114.00186951623218,114.02642715277243,111.93915544380533,112.57270050048828,119561600,0.0,0.0
494,2020-08-18 00:00:00-04:00,112.32222606743781,113.94047458085451,111.9833501810767,113.5107421875,105633600,0.0,0.0
495,2020-08-19 00:00:00-04:00,113.92328673549467,115.08233672352559,113.55740268535003,113.65316772460938,145538000,0.0,0.0
496,2020-08-20 00:00:00-04:00,113.69492307744905,116.29050875704975,113.67773198167818,116.17509460449219,126907200,0.0,0.0
497,2020-08-21 00:00:00-04:00,117.14505570281419,122.65054525119584,117.13278063114115,122.16188049316406,338054800,0.0,0.0
498,2020-08-24 00:00:00-04:00,126.41252881214355,126.49848428202057,121.73704585074773,123.62295532226562,345937600,0.0,0.0
499,2020-08-25 00:00:00-04:00,122.48355633533816,122.95748797506859,120.86775834399012,122.6087875366211,211495600,0.0,0.0
500,2020-08-26 00:00:00-04:00,123.93974329337466,124.73781779949539,122.8617252095548,124.27616119384766,163022400,0.0,0.0
501,2020-08-27 00:00:00-04:00,124.88515031449344,125.22156819930002,121.63391261277705,122.79051208496094,155552400,0.0,0.0
502,2020-08-28 00:00:00-04:00,123.7752216609851,124.19758757211599,122.36570161178817,122.59162139892578,187630000,0.0,0.0
503,2020-08-31 00:00:00-04:00,125.31489979914026,128.67417806927352,123.76294989869056,126.74897003173828,225702700,0.0,4.0
504,2020-09-01 00:00:00-04:00,130.40291211046514,132.40670139937134,128.21250875932597,131.79769897460938,151948100,0.0,0.0
505,2020-09-02 00:00:00-04:00,135.1471488990689,135.53022402797524,124.7451731013316,129.06704711914062,200119000,0.0,0.0
506,2020-09-03 00:00:00-04:00,124.6567719614592,126.55249845999984,118.36057511548705,118.73382568359375,257599600,0.0,0.0
507,2020-09-04 00:00:00-04:00,117.93821059838103,121.50375887549666,108.92119708928803,118.81240844726562,332607200,0.0,0.0
508,2020-09-08 00:00:00-04:00,111.92687505782563,116.87739342440166,110.67942653304053,110.81694030761719,231366600,0.0,0.0
509,2020-09-09 00:00:00-04:00,115.17810532884924,117.02472410530599,113.21361439876999,115.2370376586914,176940500,0.0,0.0
510,2020-09-10 00:00:00-04:00,118.22308190019753,118.36059568571143,110.50263082690901,111.47505187988281,182274400,0.0,0.0
511,2020-09-11 00:00:00-04:00,112.5358603627028,113.18414595365903,108.04699897766113,110.01148986816406,180860300,0.0,0.0
512,2020-09-14 00:00:00-04:00,112.68320733831186,113.87172351913452,110.79729773703652,113.31184387207031,140150100,0.0,0.0
513,2020-09-15 00:00:00-04:00,116.22910552760483,116.72022825104376,111.59290581931114,113.48863983154297,184642000,0.0,0.0
514,2020-09-16 00:00:00-04:00,113.18415786983624,113.94048364497411,110.05079217153903,110.13919067382812,154679000,0.0,0.0
515,2020-09-17 00:00:00-04:00,107.7719787652629,110.20794343818208,106.77990869993592,108.38096618652344,178011000,0.0,0.0
516,2020-09-18 00:00:00-04:00,108.439906746903,108.91138039920224,104.20642346606664,104.94310760498047,287104900,0.0,0.0
517,2020-09-21 00:00:00-04:00,102.68394644252945,108.23363506891808,101.26951051106286,108.1255874633789,195713800,0.0,0.0
518,2020-09-22 00:00:00-04:00,110.67942353362193,110.8562280238489,107.22192266177485,109.82486724853516,183055400,0.0,0.0
519,2020-09-23 00:00:00-04:00,109.63825230593196,110.11955053291105,104.87435533605091,105.21814727783203,150718700,0.0,0.0
520,2020-09-24 00:00:00-04:00,103.30274775146026,108.29255622219345,103.13576783066043,106.29859924316406,167743300,0.0,0.0
521,2020-09-25 00:00:00-04:00,106.50489302685438,110.44370006692313,105.75838425629651,110.28653717041016,149981400,0.0,0.0
522,2020-09-28 00:00:00-04:00,112.96805295389855,113.27254664978872,110.77764227105163,112.91893768310547,137672400,0.0,0.0
523,2020-09-29 00:00:00-04:00,112.51623930124398,113.2627405803417,111.55363529175357,112.06439971923828,99382200,0.0,0.0
524,2020-09-30 00:00:00-04:00,111.76971266744756,115.17810563935373,111.60273273648583,113.75384521484375,142675200,0.0,0.0
525,2020-10-01 00:00:00-04:00,115.5513453637684,115.62992679234624,113.77348363233551,114.71643829345703,116120400,0.0,0.0
526,2020-10-02 00:00:00-04:00,110.88569274215376,113.32166485414993,110.22759006254397,111.01338195800781,144712000,0.0,0.0
527,2020-10-05 00:00:00-04:00,111.88758273192086,114.5789331648221,111.5339737706418,114.43159484863281,106243800,0.0,0.0
528,2020-10-06 00:00:00-04:00,113.64580651244154,114.05835533656628,110.2570623811531,111.15090942382812,161498200,0.0,0.0
529,2020-10-07 00:00:00-04:00,112.58497220742152,113.49846074347226,112.10366655825545,113.03680419921875,96849000,0.0,0.0
530,2020-10-08 00:00:00-04:00,114.18604507640278,114.33338340754719,112.55551386789855,112.92877197265625,83477200,0.0,0.0
531,2020-10-09 00:00:00-04:00,113.23326737000401,114.92273093838486,112.87965836760156,114.89326477050781,100506900,0.0,0.0
532,2020-10-12 00:00:00-04:00,117.92840308855348,122.95750320509107,117.16225272770069,122.19135284423828,240226800,0.0,0.0
533,2020-10-13 00:00:00-04:00,123.04590599514962,123.1637781678229,117.52569038555714,118.94994354248047,262330500,0.0,0.0
534,2020-10-14 00:00:00-04:00,118.85170104206486,120.8456581332446,117.49620500072515,119.038330078125,150712000,0.0,0.0
535,2020-10-15 00:00:00-04:00,116.61218238485836,119.04814693270089,116.05230277157746,118.56684875488281,112559200,0.0,0.0
536,2020-10-16 00:00:00-04:00,119.1267295860905,119.39194006000447,116.70058207242279,116.90685272216797,115393800,0.0,0.0
537,2020-10-19 00:00:00-04:00,117.83016243936302,118.28199444385648,113.60651153095645,113.92082977294922,120639300,0.0,0.0
538,2020-10-20 00:00:00-04:00,114.13692878345861,116.86757768035748,113.57704912525412,115.42367553710938,124423700,0.0,0.0
539,2020-10-21 00:00:00-04:00,114.59858271607558,116.60236447083656,114.38248750321823,114.79503631591797,89946000,0.0,0.0
540,2020-10-22 00:00:00-04:00,115.36473011137358,115.944258848871,112.55550740294753,113.69491577148438,101988000,0.0,0.0
541,2020-10-23 00:00:00-04:00,114.32355034045432,114.48071321368865,112.25101178679083,112.99752044677734,82572600,0.0,0.0
542,2020-10-26 00:00:00-04:00,111.98581845410628,114.4807230771202,110.87587617458868,113.00735473632812,111850700,0.0,0.0
543,2020-10-27 00:00:00-04:00,113.43953020344831,115.19775054007597,112.50639998008106,114.52982330322266,92276800,0.0,0.0
544,2020-10-28 00:00:00-04:00,113.00735167930252,113.38060228438816,109.12747732381003,109.22570037841797,143937800,0.0,0.0
545,2020-10-29 00:00:00-04:00,110.37493121855489,114.85396836890214,110.2079437856113,113.27255249023438,146129200,0.0,0.0
546,2020-10-30 00:00:00-04:00,109.08819877069587,110.00168751892224,105.80750191844733,106.92726135253906,190272600,0.0,0.0
547,2020-11-02 00:00:00-05:00,107.1728193336669,108.7149446448764,105.41459878876928,106.83885192871094,122866900,0.0,0.0
548,2020-11-03 00:00:00-05:00,107.71304435563073,109.51054791236348,106.79955574741575,108.47919464111328,107624400,0.0,0.0
549,2020-11-04 00:00:00-05:00,112.11350218536333,113.5377551807621,110.35528181890189,112.90911865234375,138235500,0.0,0.0
550,2020-11-05 00:00:00-05:00,115.85585245542597,117.49620811780949,114.79503302246609,116.91667938232422,126387100,0.0,0.0
551,2020-11-06 00:00:00-05:00,116.41978348234166,117.28564800205274,114.2649524249387,116.78384399414062,114457900,0.205,0.0
552,2020-11-09 00:00:00-05:00,118.56478183716109,120.03085048160649,114.186251402768,114.45191192626953,154515300,0.0,0.0
553,2020-11-10 00:00:00-05:00,113.69429087110866,115.70152223348953,112.29709010943672,114.1075439453125,138023400,0.0,0.0
554,2020-11-11 00:00:00-05:00,115.30794892722194,117.70875779576691,114.56999381250424,117.57100677490234,112295000,0.0,0.0
555,2020-11-12 00:00:00-05:00,117.69892076459196,118.59430237712631,116.66578062787721,117.29550170898438,103162300,0.0,0.0
556,2020-11-13 00:00:00-05:00,117.52180555959987,117.74810757415855,115.9770199342456,117.34469604492188,81581900,0.0,0.0
557,2020-11-16 00:00:00-05:00,117.01015408279655,119.04690977546502,116.25252351404698,118.36799621582031,91183000,0.0,0.0
558,2020-11-17 00:00:00-05:00,117.63005213594593,118.7320603389046,117.04952352314346,117.47261810302734,74271000,0.0,0.0
559,2020-11-18 00:00:00-05:00,116.70513989921652,117.89570656058268,116.10493581690177,116.13445281982422,76322100,0.0,0.0
560,2020-11-19 00:00:00-05:00,115.70150201695185,117.14789503080468,114.93403001128297,116.7346420288086,74113000,0.0,0.0
561,2020-11-20 00:00:00-05:00,116.73465339788027,116.86256290899365,115.40633575817246,115.45552825927734,73604300,0.0,0.0
562,2020-11-23 00:00:00-05:00,115.29810602847245,115.7310420927319,111.92319104439744,112.0215835571289,127959300,0.0,0.0
563,2020-11-24 00:00:00-05:00,112.08061447952579,113.98945306812196,110.78180640947457,113.32037353515625,113874200,0.0,0.0
564,2020-11-25 00:00:00-05:00,113.69428551022779,114.87501066852775,113.32038345483438,114.16657257080078,76499200,0.0,0.0
565,2020-11-27 00:00:00-05:00,114.69789957384913,115.60312268327752,114.35352203296522,114.71757507324219,46691300,0.0,0.0
566,2020-11-30 00:00:00-05:00,115.09147199131685,119.02723229875356,114.9340379757232,117.13806915283203,169410200,0.0,0.0
567,2020-12-01 00:00:00-05:00,119.06660110226836,121.48709299989767,118.08266094029543,120.74913787841797,127728200,0.0,0.0
568,2020-12-02 00:00:00-05:00,120.06037374452659,121.38869895190716,118.94852407801245,121.10335540771484,89004200,0.0,0.0
569,2020-12-03 00:00:00-05:00,121.53627861644317,121.79210514598147,120.2473194795013,120.9655990600586,78967600,0.0,0.0
570,2020-12-04 00:00:00-05:00,120.63105967657255,120.88688621492504,119.56840252360149,120.28668212890625,78260400,0.0,0.0
571,2020-12-07 00:00:00-05:00,120.34570480106078,122.569411410214,120.28667080041133,121.76258087158203,86712000,0.0,0.0
572,2020-12-08 00:00:00-05:00,122.37263518101035,122.97283925355386,121.11318552417215,122.3824691772461,82225500,0.0,0.0
573,2020-12-09 00:00:00-05:00,122.53006170413057,123.9272548701643,119.05675428838634,119.82422637939453,115089200,0.0,0.0
574,2020-12-10 00:00:00-05:00,118.56478646207127,121.88066742493511,118.22040891562963,121.26078033447266,81312200,0.0,0.0
575,2020-12-11 00:00:00-05:00,120.46379018459909,120.78849222852308,118.61398544622737,120.4441146850586,86939800,0.0,0.0
576,2020-12-14 00:00:00-05:00,120.63105697595022,121.36901206451459,119.58808285297678,119.82422637939453,79184500,0.0,0.0
577,2020-12-15 00:00:00-05:00,122.3431218210765,125.84595406512885,122.13649527828542,125.8262710571289,157243700,0.0,0.0
578,2020-12-16 00:00:00-05:00,125.36380760300675,126.30838166011225,124.52745254014127,125.75737762451172,98208600,0.0,0.0
579,2020-12-17 00:00:00-05:00,126.82988745685526,127.49897460887316,125.98369827308146,126.63310241699219,94359800,0.0,0.0
580,2020-12-18 00:00:00-05:00,126.8889274533363,127.02667847281342,124.09453354351275,124.62586212158203,192541500,0.0,0.0
581,2020-12-21 00:00:00-05:00,123.01219211229692,126.24935605036623,121.4674064039166,126.17063903808594,121251600,0.0,0.0
582,2020-12-22 00:00:00-05:00,129.49635589752882,132.25139115338365,127.56782671431013,129.76202392578125,168904800,0.0,0.0
583,2020-12-23 00:00:00-05:00,130.03753672701959,130.3031897635541,128.67969448534564,128.8568115234375,88223700,0.0,0.0
584,2020-12-24 00:00:00-05:00,129.21100046275473,131.31663133927054,128.99453247429435,129.85055541992188,54930100,0.0,0.0
585,2020-12-28 00:00:00-05:00,131.8381610495027,135.1343519174399,131.36585891407,134.4947967529297,124486200,0.0,0.0
586,2020-12-29 00:00:00-05:00,135.8329164167239,136.56102238871267,132.18249250705352,132.7039794921875,121047300,0.0,0.0
587,2020-12-30 00:00:00-05:00,133.40259307310043,133.80601209475682,131.25759596833566,131.5724639892578,96452100,0.0,0.0
588,2020-12-31 00:00:00-05:00,131.9266817863582,132.57608581320662,129.60458270159108,130.5590057373047,99116600,0.0,0.0
589,2021-01-04 00:00:00-05:00,131.37569008291635,131.46424109113224,124.72425271629517,127.33169555664062,143301900,0.0,0.0
590,2021-01-05 00:00:00-05:00,126.82004233627089,129.6242777030026,126.3674232719225,128.90599060058594,97664900,0.0,0.0
591,2021-01-06 00:00:00-05:00,125.66883387901329,128.9453562946409,124.35035020885591,124.56681823730469,155088000,0.0,0.0
592,2021-01-07 00:00:00-05:00,126.29852952132794,129.51601728368752,125.80655955825229,128.81741333007812,109578200,0.0,0.0
593,2021-01-08 00:00:00-05:00,130.30319309583237,130.49999314624182,128.1385276649517,129.92930603027344,105158200,0.0,0.0
594,2021-01-11 00:00:00-05:00,127.11520332950752,128.07946026745964,126.43628236829001,126.9085693359375,100384500,0.0,0.0
595,2021-01-12 00:00:00-05:00,126.43630604865255,127.6071971994719,124.82264484437869,126.73149108886719,91951100,0.0,0.0
596,2021-01-13 00:00:00-05:00,126.69212088965998,129.33892214035455,126.42646787460659,128.7879180908203,88636800,0.0,0.0
597,2021-01-14 00:00:00-05:00,128.69936012373964,128.8961451288232,126.69211403618017,126.83971405029297,90221800,0.0,0.0
598,2021-01-15 00:00:00-05:00,126.71180570524955,128.12868186070955,124.96039351689886,125.09814453125,111598500,0.0,0.0
599,2021-01-19 00:00:00-05:00,125.72786908236517,126.64294121384309,124.9013629733583,125.77706909179688,90757300,0.0,0.0
600,2021-01-20 00:00:00-05:00,126.59373368441057,130.36222597424975,126.48549967558418,129.90960693359375,104319500,0.0,0.0
601,2021-01-21 00:00:00-05:00,131.65120165441735,137.42692581926926,131.44456760654356,134.67189025878906,120150900,0.0,0.0
602,2021-01-22 00:00:00-05:00,134.0913766520103,137.6040505663791,132.8516173365643,136.83657836914062,114459400,0.0,0.0
603,2021-01-25 00:00:00-05:00,140.77232537348837,142.75987367939632,134.3471823399822,140.62472534179688,157611700,0.0,0.0
604,2021-01-26 00:00:00-05:00,141.29379110811485,141.98254611074316,139.0995940811042,140.86085510253906,98390600,0.0,0.0
605,2021-01-27 00:00:00-05:00,141.12651171748607,141.98254975547954,138.155023627906,139.7785186767578,140843800,0.0,0.0
606,2021-01-28 00:00:00-05:00,137.2793493392098,139.70968298357386,134.50463059820007,134.88836669921875,142621100,0.0,0.0
607,2021-01-29 00:00:00-05:00,133.64858745443254,134.5439765612556,128.11884881946486,129.8407440185547,177523800,0.0,0.0
608,2021-02-01 00:00:00-05:00,131.6019665398665,133.2057934411578,128.8272487116496,131.98570251464844,106239800,0.0,0.0
609,2021-02-02 00:00:00-05:00,133.55017325883716,134.12086026588082,132.44816525281252,132.8220672607422,83305400,0.0,0.0
610,2021-02-03 00:00:00-05:00,133.57968815246156,133.58953716118847,131.46422317129864,131.78892517089844,89880900,0.0,0.0
611,2021-02-04 00:00:00-05:00,134.11104158552652,135.19336671111586,132.42849737143808,135.18353271484375,84183100,0.0,0.0
612,2021-02-05 00:00:00-05:00,135.34612831150267,135.41509922266007,133.87786136063966,134.7647247314453,75693800,0.205,0.0
613,2021-02-08 00:00:00-05:00,134.04537068870368,134.9618101465557,132.95156458259123,134.91253662109375,71297200,0.0,0.0
614,2021-02-09 00:00:00-05:00,134.62675091125772,135.8683775173562,133.86799580327303,134.02565002441406,76774200,0.0,0.0
615,2021-02-10 00:00:00-05:00,134.48879701526442,134.99136590442146,132.43914173386668,133.41470336914062,73046600,0.0,0.0
616,2021-02-11 00:00:00-05:00,133.91729415219993,134.40015075787593,131.81837980464852,133.15853881835938,64280000,0.0,0.0
617,2021-02-12 00:00:00-05:00,132.38989646611998,133.5526735489665,131.73952197766184,133.39500427246094,60145100,0.0,0.0
618,2021-02-16 00:00:00-05:00,133.51325779423513,134.02566036577423,130.85263773939917,131.24681091308594,80576300,0.0,0.0
619,2021-02-17 00:00:00-05:00,129.3351131755752,130.29096245298538,127.58108389121142,128.93109130859375,97918500,0.0,0.0
620,2021-02-18 00:00:00-05:00,127.31501228272857,128.10334355801157,125.55113439888238,127.81758117675781,96856700,0.0,0.0
621,2021-02-19 00:00:00-05:00,128.33985468386064,128.80299877033292,126.92086131561956,127.9752426147461,87668800,0.0,0.0
622,2021-02-22 00:00:00-05:00,126.14238217330006,127.82744060370273,123.76754697573571,124.16171264648438,103916400,0.0,0.0
623,2021-02-23 00:00:00-05:00,121.95441252914709,124.86137066243506,116.6627551363294,124.02377319335938,158273000,0.0,0.0
624,2021-02-24 00:00:00-05:00,123.11718009581827,123.72812974372707,120.44671876379617,123.52119445800781,111039900,0.0,0.0
625,2021-02-25 00:00:00-05:00,122.86098255233883,124.61501205531518,118.78138364687447,119.22481536865234,148199500,0.0,0.0
626,2021-02-26 00:00:00-05:00,120.80145773745129,123.02848735407598,119.43173787824774,119.4908676147461,164560400,0.0,0.0
627,2021-03-01 00:00:00-05:00,121.94453915597607,126.06355500152354,120.99854605742111,125.92559814453125,116307900,0.0,0.0
628,2021-03-02 00:00:00-05:00,126.5365490497668,126.8420238582679,123.18615229266737,123.29454803466797,102260900,0.0,0.0
629,2021-03-03 00:00:00-05:00,122.98906864196645,123.8759394985437,120.06239857430383,120.27919006347656,112966300,0.0,0.0
630,2021-03-04 00:00:00-05:00,119.97371742431686,121.79672517930348,116.88938554735213,118.37734985351562,178155000,0.0,0.0
631,2021-03-05 00:00:00-05:00,119.2149535887092,120.1609466712433,115.85470051352692,119.64852905273438,153766600,0.0,0.0
632,2021-03-08 00:00:00-05:00,119.1656866236372,119.23466505476367,114.51454807315281,114.66236114501953,154376600,0.0,0.0
633,2021-03-09 00:00:00-05:00,117.2934133567058,120.27920603867798,117.05691693623585,119.32335662841797,129525800,0.0,0.0
634,2021-03-10 00:00:00-05:00,119.91459651062705,120.3875893024744,117.7072717550565,118.22954559326172,111943300,0.0,0.0
635,2021-03-11 00:00:00-05:00,120.75220395866988,121.41242719144259,119.49087971752635,120.1806640625,103026500,0.0,0.0
636,2021-03-12 00:00:00-05:00,118.64341533715988,119.40217804790544,117.4215085289878,119.26422119140625,88105100,0.0,0.0
637,2021-03-15 00:00:00-04:00,119.63867722005105,122.19088648224974,118.66311553592192,122.1810302734375,92403800,0.0,0.0
638,2021-03-16 00:00:00-04:00,123.86608434918182,125.3639123682333,122.9003863667135,123.73798370361328,115227900,0.0,0.0
639,2021-03-17 00:00:00-04:00,122.24016359265477,124.02375401765856,120.55510518632448,122.93980407714844,111932600,0.0,0.0
640,2021-03-18 00:00:00-04:00,121.08723561848367,121.38286176615965,118.56458722583356,118.77152252197266,121229700,0.0,0.0
641,2021-03-19 00:00:00-04:00,118.15071181176913,119.65838856360008,117.93392031473213,118.23939514160156,185549500,0.0,0.0
642,2021-03-22 00:00:00-04:00,118.57444432431237,122.06279830984253,118.505465891749,121.58979797363281,111912300,0.0,0.0
643,2021-03-23 00:00:00-04:00,121.5306724221377,122.42739202090013,120.35803158259405,120.752197265625,95467100,0.0,0.0
644,2021-03-24 00:00:00-04:00,121.02811801950608,121.10695266430922,118.3182391286037,118.33794403076172,88530500,0.0,0.0
645,2021-03-25 00:00:00-04:00,117.79595867433375,119.88503140323827,117.26383616268585,118.83063507080078,98844700,0.0,0.0
646,2021-03-26 00:00:00-04:00,118.59415099124404,119.70766965673805,117.18501368954306,119.44160461425781,94071200,0.0,0.0
647,2021-03-29 00:00:00-04:00,119.87517395219439,120.79160590418925,118.9685982090403,119.61896514892578,80819200,0.0,0.0
648,2021-03-30 00:00:00-04:00,118.35764634594683,118.6434162703958,117.1258833188831,118.15071105957031,85671900,0.0,0.0
649,2021-03-31 00:00:00-04:00,119.87517657526548,121.71788921033313,119.38247137562861,120.36788177490234,118323800,0.0,0.0
650,2021-04-01 00:00:00-04:00,121.85584930287357,122.36825938454102,120.70291346247399,121.20547485351562,75089100,0.0,0.0
651,2021-04-05 00:00:00-04:00,122.06279697555681,124.31938784201311,121.27446559651973,124.06317901611328,88651200,0.0,0.0
652,2021-04-06 00:00:00-04:00,124.65442992415278,125.27523584097965,123.81683249152064,124.36865997314453,80171300,0.0,0.0
653,2021-04-07 00:00:00-04:00,123.99418976923602,126.05369385225559,123.31425420207425,126.03398895263672,83466700,0.0,0.0
654,2021-04-08 00:00:00-04:00,127.06868219690242,128.4876757364157,126.64496289516583,128.45811462402344,88844600,0.0,0.0
655,2021-04-09 00:00:00-04:00,127.90629013313008,131.09901063546496,127.5811028530457,131.05960083007812,106686700,0.0,0.0
656,2021-04-12 00:00:00-04:00,130.58659576721814,130.91178301687881,128.72417063637621,129.3252716064453,91420000,0.0,0.0
657,2021-04-13 00:00:00-04:00,130.5077623114581,132.69537471180408,130.00519335916474,132.46871948242188,91266500,0.0,0.0
658,2021-04-14 00:00:00-04:00,132.9712770179956,133.03039923409037,129.73913222468303,130.10372924804688,87222800,0.0,0.0
659,2021-04-15 00:00:00-04:00,131.86763258448016,133.03040968884324,131.6902508860866,132.53770446777344,89347100,0.0,0.0
660,2021-04-16 00:00:00-04:00,132.34060882072293,132.7052058271014,131.3354860854301,132.20265197753906,84922400,0.0,0.0
661,2021-04-19 00:00:00-04:00,131.56215910239385,133.49357042544915,131.39464111070706,132.8727569580078,94264200,0.0,0.0
662,2021-04-20 00:00:00-04:00,133.05012155412393,133.5526754645025,129.88694743210465,131.16798400878906,94812300,0.0,0.0
