,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
221,2019-07-19 00:00:00-04:00,49.84821260540977,50.02019650539906,49.0173704375906,49.073081970214844,83717200,0.0,0.0
222,2019-07-22 00:00:00-04:00,49.32983772696634,50.19701629156741,49.32015021223898,50.19459533691406,89111600,0.0,0.0
223,2019-07-23 00:00:00-04:00,50.494968902164,50.60397101852077,50.211558225075926,50.587013244628906,73420800,0.0,0.0
224,2019-07-24 00:00:00-04:00,50.30359743282048,50.66209461554715,50.182483170104746,50.54582595825195,59966400,0.0,0.0
225,2019-07-25 00:00:00-04:00,50.599118675347704,50.683900141289726,50.07590415115984,50.14615249633789,55638400,0.0,0.0
226,2019-07-26 00:00:00-04:00,50.257574856701446,50.80258905448499,50.17521804277042,50.320556640625,70475600,0.0,0.0
227,2019-07-29 00:00:00-04:00,50.4949661311205,51.02302260614863,50.49012052511522,50.79048156738281,86693600,0.0,0.0
228,2019-07-30 00:00:00-04:00,50.56762601319589,50.906748168981345,50.21639538794032,50.572471618652344,135742800,0.0,0.0
229,2019-07-31 00:00:00-04:00,52.42309607153327,53.62212651126614,51.18288722676388,51.60436248779297,277125600,0.0,0.0
230,2019-08-01 00:00:00-04:00,51.812680306719315,52.813085303280054,50.078326867136774,50.48768997192383,216071600,0.0,0.0
231,2019-08-02 00:00:00-04:00,49.78523937787206,50.00324361978914,48.840549401411685,49.41947555541992,163448400,0.0,0.0
232,2019-08-05 00:00:00-04:00,47.95883889323587,48.11870695035018,46.64838136081322,46.83247375488281,209572000,0.0,0.0
233,2019-08-06 00:00:00-04:00,47.551886366245334,47.97821098251202,47.002026519281934,47.719024658203125,143299200,0.0,0.0
234,2019-08-07 00:00:00-04:00,47.33388571747409,48.339132803821165,46.94874317851251,48.213172912597656,133457600,0.0,0.0
235,2019-08-08 00:00:00-04:00,48.49414938677493,49.300770808927844,48.29794487524577,49.276546478271484,108038000,0.0,0.0
236,2019-08-09 00:00:00-04:00,48.94587422246338,49.300869538125404,48.457142559856756,48.87049865722656,98478800,0.1925,0.0
237,2019-08-12 00:00:00-04:00,48.53738607424806,49.12823987731766,48.423105785386,48.74649429321289,89927600,0.0,0.0
238,2019-08-13 00:00:00-04:00,48.8777850179261,51.58159916172442,48.74648255545694,50.81081771850586,188874000,0.0,0.0
239,2019-08-14 00:00:00-04:00,49.39812714199716,50.195655168206386,49.25953050010864,49.29843521118164,146189600,0.0,0.0
240,2019-08-15 00:00:00-04:00,49.471076663444215,49.87956503322236,48.54954025779266,49.052860260009766,108909600,0.0,0.0
241,2019-08-16 00:00:00-04:00,49.6704561936925,50.37072620164326,49.56347008579361,50.21024703979492,110481600,0.0,0.0
242,2019-08-19 00:00:00-04:00,51.2120251015349,51.72506947873876,51.06856812704842,51.14637756347656,97654400,0.0,0.0
243,2019-08-20 00:00:00-04:00,51.27523835602405,51.87581640230019,51.13907557325267,51.148799896240234,107537200,0.0,0.0
244,2019-08-21 00:00:00-04:00,51.78828199899496,51.94875744228197,51.45030519955375,51.70317840576172,86141600,0.0,0.0
245,2019-08-22 00:00:00-04:00,51.8369176821901,52.140853825352096,51.2436337371126,51.659420013427734,89014800,0.0,0.0
246,2019-08-23 00:00:00-04:00,50.92266968076862,51.559722288331784,48.87292634193046,49.271690368652344,187272000,0.0,0.0
247,2019-08-26 00:00:00-04:00,50.054624479157766,50.37801290824867,49.860104649083,50.20780944824219,104174400,0.0,0.0
248,2019-08-27 00:00:00-04:00,50.540923562978826,50.70869687456827,49.488088525317444,49.641273498535156,103493200,0.0,0.0
249,2019-08-28 00:00:00-04:00,49.62668701120576,50.02058700256378,49.43703118498468,49.974388122558594,63755200,0.0,0.0
250,2019-08-29 00:00:00-04:00,50.69654441091808,50.89592828492064,50.24915133629075,50.82054901123047,83962000,0.0,0.0
251,2019-08-30 00:00:00-04:00,51.10016903243501,51.17068057450504,50.38044672190944,50.75489807128906,84573600,0.0,0.0
252,2019-09-03 00:00:00-04:00,50.19322565501343,50.32695829206867,49.65586866360662,50.01572799682617,80092000,0.0,0.0
253,2019-09-04 00:00:00-04:00,50.669802786257264,50.934834215982406,50.40963537372799,50.864322662353516,76752400,0.0,0.0
254,2019-09-05 00:00:00-04:00,51.547561090602784,52.02656466736107,51.42841680714238,51.85879135131836,95654800,0.0,0.0
255,2019-09-06 00:00:00-04:00,52.04601730074444,52.13598119701066,51.67156595652784,51.85392761230469,77449200,0.0,0.0
256,2019-09-09 00:00:00-04:00,52.238116097174796,52.62715587569064,51.321447287185,52.0752067565918,109237600,0.0,0.0
257,2019-09-10 00:00:00-04:00,51.99981533644323,52.709809562266486,51.47704677162234,52.69035720825195,127111600,0.0,0.0
258,2019-09-11 00:00:00-04:00,53.02347120382164,54.39483056174552,52.9407977755647,54.36565017700195,177158400,0.0,0.0
259,2019-09-12 00:00:00-04:00,54.659865782899615,55.053765758310355,54.188156389544545,54.24407958984375,128906800,0.0,0.0
260,2019-09-13 00:00:00-04:00,53.492763671875,53.684849690772594,52.768180911891164,53.18882751464844,159053200,0.0,0.0
261,2019-09-16 00:00:00-04:00,52.94080457076988,53.524364108502965,52.89946970641437,53.46843719482422,84632400,0.0,0.0
262,2019-09-17 00:00:00-04:00,53.48302844389738,53.69213662584536,53.27878056816029,53.66295623779297,73274800,0.0,0.0
263,2019-09-18 00:00:00-04:00,53.75050017883504,54.185738827512026,53.356600111894984,54.16628646850586,101360000,0.0,0.0
264,2019-09-19 00:00:00-04:00,53.98148056697533,54.40699109951713,53.58271655917102,53.72617721557617,88242400,0.0,0.0
265,2019-09-20 00:00:00-04:00,53.82830302653972,54.11521693890806,52.87758996611534,52.9408073425293,221652400,0.0,0.0
266,2019-09-23 00:00:00-04:00,53.2374455719301,53.45384792281326,52.921351291610655,53.181522369384766,76662000,0.0,0.0
267,2019-09-24 00:00:00-04:00,53.743204061440586,54.09820310766863,52.80951312391084,52.928653717041016,124763200,0.0,0.0
268,2019-09-25 00:00:00-04:00,53.14018641974248,53.85747484609009,52.79734562170658,53.743194580078125,87613600,0.0,0.0
269,2019-09-26 00:00:00-04:00,53.49274612474013,53.721306633625495,53.208262420113755,53.465999603271484,75334000,0.0,0.0
270,2019-09-27 00:00:00-04:00,53.624049890731925,53.72617568056263,52.83138591412939,53.20583724975586,101408000,0.0,0.0
271,2019-09-30 00:00:00-04:00,53.71158100264626,54.6063707252783,53.68483447998222,54.45804977416992,103909600,0.0,0.0
272,2019-10-01 00:00:00-04:00,54.72552839067846,55.491445993214434,54.513986310519805,54.60881423950195,139223200,0.0,0.0
273,2019-10-02 00:00:00-04:00,54.236787775283766,54.3632262298538,52.98943285212152,53.2398796081543,138449200,0.0,0.0
274,2019-10-03 00:00:00-04:00,53.11100172701522,53.72617173320391,52.308613487083164,53.69213104248047,114426000,0.0,0.0
275,2019-10-04 00:00:00-04:00,54.864118481909465,55.313945437813075,54.438607900438754,55.19723129272461,138478800,0.0,0.0
276,2019-10-07 00:00:00-04:00,55.01729513120749,55.90721716400067,54.9127391891988,55.209381103515625,122306000,0.0,0.0
277,2019-10-08 00:00:00-04:00,54.90788916135374,55.45254035045316,54.54559594633759,54.56261444091797,111820000,0.0,0.0
278,2019-10-09 00:00:00-04:00,55.20209884643555,55.38689068942846,54.86412199704812,55.20209884643555,74770400,0.0,0.0
279,2019-10-10 00:00:00-04:00,55.42093011590926,56.03123626376592,55.267748823193585,55.94613265991211,113013600,0.0,0.0
280,2019-10-11 00:00:00-04:00,56.64152877792036,57.781897576948296,56.485913648830326,57.43419647216797,166795600,0.0,0.0
281,2019-10-14 00:00:00-04:00,57.115669645844335,57.901043188803484,57.05974644305419,57.351524353027344,96427600,0.0,0.0
282,2019-10-15 00:00:00-04:00,57.47796369847099,57.784329952166914,57.110810224665414,57.217796325683594,87360000,0.0,0.0
283,2019-10-16 00:00:00-04:00,56.74364847190258,57.198339364619706,56.70231361077506,56.98679733276367,73903200,0.0,0.0
284,2019-10-17 00:00:00-04:00,57.1618737779163,57.419611017242076,56.78013193575201,57.208072662353516,67585200,0.0,0.0
285,2019-10-18 00:00:00-04:00,57.04030107170514,57.767317637622455,56.967355657741074,57.48283386230469,97433600,0.0,0.0
286,2019-10-21 00:00:00-04:00,57.75271977750153,58.596446640595445,57.704090746260285,58.479732513427734,87247200,0.0,0.0
287,2019-10-22 00:00:00-04:00,58.63779772319013,58.89067098168939,58.2633462877206,58.34601974487305,82293600,0.0,0.0
288,2019-10-23 00:00:00-04:00,58.86634686467439,59.14353644668484,58.65237465745314,59.128944396972656,75828800,0.0,0.0
289,2019-10-24 00:00:00-04:00,59.45233059324331,59.52284584527763,58.795829367224286,59.22620391845703,69275200,0.0,0.0
290,2019-10-25 00:00:00-04:00,59.12408538011835,59.99212499396912,59.05600398727349,59.95565414428711,73477200,0.0,0.0
291,2019-10-28 00:00:00-04:00,60.1598985701496,60.604861488887735,59.989695087337715,60.55623245239258,96572800,0.0,0.0
292,2019-10-29 00:00:00-04:00,60.53677680383992,60.72643263296813,58.98062545967069,59.15568923950195,142839600,0.0,0.0
293,2019-10-30 00:00:00-04:00,59.513122698554874,59.644425180633114,58.64994708226591,59.148399353027344,124522000,0.0,0.0
294,2019-10-31 00:00:00-04:00,60.11613033303044,60.58540588982243,57.689501843104416,60.485713958740234,139162000,0.0,0.0
295,2019-11-01 00:00:00-04:00,60.67537217892339,62.22909343251596,60.58297812393392,62.20235061645508,151125200,0.0,0.0
296,2019-11-04 00:00:00-05:00,62.56949745489113,62.695939620339665,62.09536159540373,62.610836029052734,103272000,0.0,0.0
297,2019-11-05 00:00:00-05:00,62.501414143739645,62.77860741763822,62.32392021741847,62.520870208740234,79897600,0.0,0.0
298,2019-11-06 00:00:00-05:00,62.43333097397985,62.6083984524126,62.09292404933685,62.547611236572266,75864400,0.0,0.0
299,2019-11-07 00:00:00-05:00,63.10122369736647,63.49387259336019,62.94757880078603,63.269500732421875,94940400,0.1925,0.0
300,2019-11-08 00:00:00-05:00,63.08903010621118,63.51581816003586,62.64029384558668,63.442657470703125,69986400,0.0,0.0
301,2019-11-11 00:00:00-05:00,62.993919398677896,64.01089772687143,62.9890444998176,63.94505310058594,81821200,0.0,0.0
302,2019-11-12 00:00:00-05:00,63.786510090879325,64.0889249251326,63.63287266751677,63.88650131225586,87388800,0.0,0.0
303,2019-11-13 00:00:00-05:00,63.68407994092436,64.57423618011991,63.669447806561024,64.4986343383789,102734400,0.0,0.0
304,2019-11-14 00:00:00-05:00,64.3230625524913,64.59864691177762,63.92066383925985,64.05236053466797,89182800,0.0,0.0
305,2019-11-15 00:00:00-05:00,64.30599062755981,64.81813783842742,64.14259592209154,64.81326293945312,100206400,0.0,0.0
306,2019-11-18 00:00:00-05:00,64.82299818162562,65.22052191528695,64.44011402678763,65.14004516601562,86703200,0.0,0.0
307,2019-11-19 00:00:00-05:00,65.33516163308242,65.35955101377056,64.72303060059652,64.94252014160156,76167200,0.0,0.0
308,2019-11-20 00:00:00-05:00,64.75959446977912,64.89128369531237,63.50605355884243,64.18647766113281,106234400,0.0,0.0
309,2019-11-21 00:00:00-05:00,64.3084230796146,64.38646610818564,63.696284703311754,63.89870834350586,121395200,0.0,0.0
310,2019-11-22 00:00:00-05:00,64.04015069207065,64.1840383302641,63.613362675489405,63.84260940551758,65325200,0.0,0.0
311,2019-11-25 00:00:00-05:00,64.06943073873369,64.97910181450672,64.0230931472609,64.96202850341797,84020400,0.0,0.0
312,2019-11-26 00:00:00-05:00,65.10103529819625,65.15468895483689,64.01821236788062,64.45475769042969,105207600,0.0,0.0
313,2019-11-27 00:00:00-05:00,64.76934227679038,65.35465747600163,64.70349766604548,65.32051086425781,65235600,0.0,0.0
314,2019-11-29 00:00:00-05:00,65.01809311387808,65.35952196397773,64.84737496753289,65.1766128540039,46617600,0.0,0.0
315,2019-12-02 00:00:00-05:00,65.18150971929883,65.42051371621633,64.24989799488331,64.42304992675781,94487200,0.0,0.0
316,2019-12-03 00:00:00-05:00,62.996342834897675,63.2938753186761,62.50371025531997,63.27436828613281,114430400,0.0,0.0
317,2019-12-04 00:00:00-05:00,63.66946815386567,64.2157545249209,63.574351807515725,63.832862854003906,67181600,0.0,0.0
318,2019-12-05 00:00:00-05:00,64.33281031831767,64.84495744272922,64.07429930703621,64.76934814453125,74424400,0.0,0.0
319,2019-12-06 00:00:00-05:00,65.23273032930189,66.09118137109843,65.18882647128227,66.02045440673828,106075600,0.0,0.0
320,2019-12-09 00:00:00-05:00,65.84729692726236,66.04239705223199,64.60595433385583,65.09615325927734,128042400,0.0,0.0
321,2019-12-10 00:00:00-05:00,65.50586492008858,65.86436715094347,64.83763176604127,65.47660064697266,90420400,0.0,0.0
322,2019-12-11 00:00:00-05:00,65.55707944750228,66.11556415223197,65.48147759205851,66.03507995605469,78756800,0.0,0.0
323,2019-12-12 00:00:00-05:00,65.30589650665176,66.4716374395284,65.19371428805358,66.203369140625,137310400,0.0,0.0
324,2019-12-13 00:00:00-05:00,66.20335030621128,67.13984419383453,66.07409481386568,67.10326385498047,133587600,0.0,0.0
325,2019-12-16 00:00:00-05:00,67.55445541288478,68.47875852935546,67.54958051421025,68.25194549560547,128186000,0.0,0.0
326,2019-12-17 00:00:00-05:00,68.18121290749085,68.71774192001553,67.99342142690402,68.38607025146484,114158400,0.0,0.0
327,2019-12-18 00:00:00-05:00,68.23731890738529,68.74946612841762,68.07148302784155,68.22268676757812,116028400,0.0,0.0
328,2019-12-19 00:00:00-05:00,68.16414787926146,68.5738626169646,68.03001747048968,68.29096221923828,98369200,0.0,0.0
329,2019-12-20 00:00:00-05:00,68.82993738799989,68.93236234737633,67.9348986443834,68.1495132446289,275978000,0.0,0.0
330,2019-12-23 00:00:00-05:00,68.41534426858777,69.3225740311851,68.37632275333064,69.26160430908203,98572000,0.0,0.0
331,2019-12-24 00:00:00-05:00,69.42987838740844,69.47865714005549,68.99821545259364,69.32744598388672,48478800,0.0,0.0
332,2019-12-26 00:00:00-05:00,69.46159153138578,70.72000757471484,69.43232725359103,70.70293426513672,93121200,0.0,0.0
333,2019-12-27 00:00:00-05:00,70.99802361624931,71.69307996427654,70.26638692202977,70.67610168457031,146266000,0.0,0.0
334,2019-12-30 00:00:00-05:00,70.59318349251873,71.38091500972945,69.5591393501241,71.09557342529297,144114400,0.0,0.0
335,2019-12-31 00:00:00-05:00,70.70779115837152,71.62233681953879,70.60779993963958,71.61502075195312,100805600,0.0,0.0
336,2020-01-02 00:00:00-05:00,72.24668489087897,73.31000079352877,71.99061501605259,73.24903106689453,135480400,0.0,0.0
337,2020-01-03 00:00:00-05:00,72.4686099611295,73.30511275936719,72.31009017270961,72.53689575195312,146322800,0.0,0.0
338,2020-01-06 00:00:00-05:00,71.64918392803283,73.15391256925551,71.39554778876827,73.1148910522461,118387200,0.0,0.0
339,2020-01-07 00:00:00-05:00,73.12463887491482,73.38314987954115,72.54908831898224,72.7710189819336,108872000,0.0,0.0
340,2020-01-08 00:00:00-05:00,72.47105332226771,74.24649137994243,72.47105332226771,73.94164276123047,132079200,0.0,0.0
341,2020-01-09 00:00:00-05:00,74.92933302648797,75.70730712779262,74.67570438950088,75.51220703125,170108400,0.0,0.0
342,2020-01-10 00:00:00-05:00,75.74878968994831,76.2536208115763,75.17567277234602,75.68293762207031,140644800,0.0,0.0
343,2020-01-13 00:00:00-05:00,76.00240542991851,77.32666574768217,75.88289973710486,77.29983520507812,121532000,0.0,0.0
344,2020-01-14 00:00:00-05:00,77.23644801826254,77.44862146333607,76.13167693599546,76.25605010986328,161954400,0.0,0.0
345,2020-01-15 00:00:00-05:00,76.05363323988593,76.94378969875385,75.49270732803171,75.92925262451172,121923600,0.0,0.0
346,2020-01-16 00:00:00-05:00,76.47798004409914,76.9925683709506,76.11216170995004,76.88037872314453,108829200,0.0,0.0
347,2020-01-17 00:00:00-05:00,77.13156660541911,77.73394770475856,76.82184312358743,77.73151397705078,137816400,0.0,0.0
348,2020-01-21 00:00:00-05:00,77.35594615348377,77.80224124997544,77.06572967732941,77.20474243164062,110843200,0.0,0.0
349,2020-01-22 00:00:00-05:00,77.69493095589442,78.03880107263917,77.38520745507559,77.4803237915039,101832400,0.0,0.0
350,2020-01-23 00:00:00-05:00,77.53398146265101,77.93393897973257,76.98037160853028,77.85346221923828,104472000,0.0,0.0
351,2020-01-24 00:00:00-05:00,78.10222267626439,78.85336646114182,77.43643055772311,77.62909698486328,146537600,0.0,0.0
352,2020-01-27 00:00:00-05:00,75.6170841225517,76.03411491893185,74.35379332398703,75.34638214111328,161940000,0.0,0.0
353,2020-01-28 00:00:00-05:00,76.23656229418536,77.65105724636318,76.13657103021559,77.4779052734375,162234000,0.0,0.0
354,2020-01-29 00:00:00-05:00,79.12650095553198,79.95568761041584,78.37779105159066,79.09967041015625,216229200,0.0,0.0
355,2020-01-30 00:00:00-05:00,78.17293304543074,79.03870003443033,77.73638779553157,78.98504638671875,126743200,0.0,0.0
356,2020-01-31 00:00:00-05:00,78.26805653699782,78.69484462806328,75.18543099510806,75.48296356201172,199588400,0.0,0.0
357,2020-02-03 00:00:00-05:00,74.21232680016415,76.45357389787996,73.70506209614469,75.27564239501953,173788400,0.0,0.0
358,2020-02-04 00:00:00-05:00,76.89743949332859,77.95343908024135,76.48772481210884,77.76077270507812,136616400,0.0,0.0
359,2020-02-05 00:00:00-05:00,78.89969055564755,79.20210542005813,77.78516975898916,78.39486694335938,118826800,0.0,0.0
360,2020-02-06 00:00:00-05:00,78.66800753643182,79.31428504235814,78.10464795177602,79.31184387207031,105425600,0.0,0.0
361,2020-02-07 00:00:00-05:00,78.80581758703288,79.05760868777298,77.737538766803,78.2337875366211,117684000,0.1925,0.0
362,2020-02-10 00:00:00-05:00,76.80371753275135,78.6053695678711,76.72304977517061,78.6053695678711,109348800,0.0,0.0
363,2020-02-11 00:00:00-05:00,79.10651003116818,79.17984435411661,77.9111083453121,78.13111877441406,94323200,0.0,0.0
364,2020-02-12 00:00:00-05:00,78.585811795012,79.99144347481248,78.585811795012,79.98655700683594,113730400,0.0,0.0
365,2020-02-13 00:00:00-05:00,79.25073224559826,79.74698101485518,79.04538869903567,79.41696166992188,94747600,0.0,0.0
366,2020-02-14 00:00:00-05:00,79.38518195503633,79.68831454105006,78.92316083465595,79.4365234375,80113600,0.0,0.0
367,2020-02-18 00:00:00-05:00,77.09217269549607,78.16534552379835,76.9088294299985,77.98200225830078,152531200,0.0,0.0
368,2020-02-19 00:00:00-05:00,78.2264611415283,79.34363458016736,78.2264611415283,79.11139678955078,93984000,0.0,0.0
369,2020-02-20 00:00:00-05:00,78.86937229783796,79.3631740619197,77.78886620938519,78.2997817993164,100566000,0.0,0.0
370,2020-02-21 00:00:00-05:00,77.88909674746316,78.33645843331067,75.904101784925,76.5274658203125,129554000,0.0,0.0
371,2020-02-24 00:00:00-05:00,72.66749050796284,74.35913343307585,70.70449568557288,72.89238739013672,222195200,0.0,0.0
372,2020-02-25 00:00:00-05:00,73.56953923114355,73.95577906964873,69.94667474860317,70.4233627319336,230673600,0.0,0.0
373,2020-02-26 00:00:00-05:00,70.04446271004007,72.81905902687735,70.03712927763593,71.54054260253906,198054800,0.0,0.0
374,2020-02-27 00:00:00-05:00,68.71705277111289,69.91489386628119,66.72716374938044,66.86405944824219,320605600,0.0,0.0
375,2020-02-28 00:00:00-05:00,62.88918829489435,68.0594669938793,62.67161736787078,66.824951171875,426510000,0.0,0.0
376,2020-03-02 00:00:00-05:00,69.00550223309548,73.68931150477377,67.89077599293252,73.04638671875,341397200,0.0,0.0
377,2020-03-03 00:00:00-05:00,74.23447084825202,74.31513860435562,69.86600561170269,70.72650146484375,319475600,0.0,0.0
378,2020-03-04 00:00:00-05:00,72.46704524236345,74.16846884075686,71.65789080687819,74.00712585449219,219178400,0.0,0.0
379,2020-03-05 00:00:00-05:00,72.2421284730016,73.2272925917866,71.23741102298844,71.6065444946289,187572800,0.0,0.0
380,2020-03-06 00:00:00-05:00,68.93707923240947,71.09319818184245,68.74884946771591,70.6556167602539,226176800,0.0,0.0
381,2020-03-09 00:00:00-04:00,64.47570806722511,67.98123002956413,64.29236482153632,65.06729888916016,286744800,0.0,0.0
382,2020-03-10 00:00:00-04:00,67.74899192651003,70.02244492715933,65.84955134533212,69.7535400390625,285290000,0.0,0.0
383,2020-03-11 00:00:00-04:00,67.81012082757115,68.74639047867039,66.45826266758523,67.33097839355469,255598800,0.0,0.0
384,2020-03-12 00:00:00-04:00,62.56649476841536,66.00356890806682,60.62550033037249,60.681724548339844,418474000,0.0,0.0
385,2020-03-13 00:00:00-04:00,64.7543937280718,68.42859209292425,61.83556491414032,67.95189666748047,370732000,0.0,0.0
386,2020-03-16 00:00:00-04:00,59.1465368804235,63.33409454042757,58.66984513472948,59.21009826660156,322423600,0.0,0.0
387,2020-03-17 00:00:00-04:00,60.505714322329084,62.97473445998776,58.27870488174283,61.81356430053711,324056000,0.0,0.0
388,2020-03-18 00:00:00-04:00,58.613627768565706,61.11442916558542,57.96581258133326,60.300384521484375,300233600,0.0,0.0
389,2020-03-19 00:00:00-04:00,60.47638305897057,61.808676619443034,59.30787569039718,59.838348388671875,271857200,0.0,0.0
390,2020-03-20 00:00:00-04:00,60.42504582236414,61.56177623990388,55.73634944463241,56.03947830200195,401693200,0.0,0.0
391,2020-03-23 00:00:00-04:00,55.75590426276835,55.85857603368318,51.97414391516302,54.84896469116211,336752800,0.0,0.0
392,2020-03-24 00:00:00-04:00,57.78001186648141,60.54971756353295,57.2764296906771,60.351707458496094,287531200,0.0,0.0
393,2020-03-25 00:00:00-04:00,61.2977615486726,63.131194097486336,59.7210103027184,60.019248962402344,303602000,0.0,0.0
394,2020-03-26 00:00:00-04:00,60.26370411291427,63.236306459392594,60.22458999161284,63.17763900756836,252087200,0.0,0.0
395,2020-03-27 00:00:00-04:00,61.78667850048125,62.54938526696487,60.39327047320226,60.561946868896484,204216800,0.0,0.0
396,2020-03-30 00:00:00-04:00,61.295319505458195,62.46382690752368,60.96774338214293,62.290260314941406,167976400,0.0,0.0
397,2020-03-31 00:00:00-04:00,62.48338585903176,64.1676954315313,61.60333669983989,62.163143157958984,197002000,0.0,0.0
398,2020-04-01 00:00:00-04:00,60.25881326323238,60.801509567502144,58.45716150048376,58.892295837402344,176218400,0.0,0.0
399,2020-04-02 00:00:00-04:00,58.75296293633575,59.92880388078936,57.91202784845839,59.875022888183594,165934000,0.0,0.0
400,2020-04-03 00:00:00-04:00,59.354330048904906,60.063255883782475,58.41805661434539,59.01453399658203,129880000,0.0,0.0
401,2020-04-06 00:00:00-04:00,61.334426674555935,64.31925267621547,60.96285370933836,64.16280364990234,201820400,0.0,0.0
402,2020-04-07 00:00:00-04:00,66.19913750545383,66.41915538813683,63.31453983306909,63.419654846191406,202887200,0.0,0.0
403,2020-04-08 00:00:00-04:00,64.22880608696306,65.36064629725834,63.85968007675188,65.04285430908203,168895200,0.0,0.0
404,2020-04-09 00:00:00-04:00,65.68578499379672,66.0206908390588,64.70795422327652,65.51221466064453,161834800,0.0,0.0
405,2020-04-13 00:00:00-04:00,65.59043608347682,66.90806649048443,64.98417838318537,66.79805755615234,131022800,0.0,0.0
406,2020-04-14 00:00:00-04:00,68.44814626835014,70.46492200661403,67.97145083702178,70.17156982421875,194994800,0.0,0.0
407,2020-04-15 00:00:00-04:00,69.03483346109704,69.99555015989179,68.60214614017734,69.53108215332031,131154400,0.0,0.0
408,2020-04-16 00:00:00-04:00,70.25224113478365,70.4526981996264,69.02261944521995,70.08356475830078,157125200,0.0,0.0
409,2020-04-17 00:00:00-04:00,69.59466567420984,70.1471424830556,67.6805576376862,69.13263702392578,215250000,0.0,0.0
410,2020-04-20 00:00:00-04:00,67.94702161483517,68.85884407355948,67.67811664915969,67.69766998291016,130015200,0.0,0.0
411,2020-04-21 00:00:00-04:00,67.53876356964993,67.77588780374866,64.88639640520678,65.6051025390625,180991600,0.0,0.0
412,2020-04-22 00:00:00-04:00,66.88606154553261,67.93478707065485,66.54138278535692,67.49476623535156,116862400,0.0,0.0
413,2020-04-23 00:00:00-04:00,67.43854364338674,68.87595609465542,67.1940859465113,67.23320007324219,124814400,0.0,0.0
414,2020-04-24 00:00:00-04:00,67.76367611977982,69.1839747326212,67.71478159661817,69.1741943359375,126161200,0.0,0.0
415,2020-04-27 00:00:00-04:00,68.8881778053537,69.5579969853658,68.43593702245752,69.22309112548828,117087600,0.0,0.0
416,2020-04-28 00:00:00-04:00,69.68998800960313,69.87333125875806,68.00812553730354,68.10101318359375,112004800,0.0,0.0
417,2020-04-29 00:00:00-04:00,69.60444125582414,70.81206284985765,69.39909768999038,70.33781433105469,137280800,0.0,0.0
418,2020-04-30 00:00:00-04:00,70.88294631335948,72.00011969368924,70.48937303220639,71.82166290283203,183064000,0.0,0.0
419,2020-05-01 00:00:00-04:00,69.97600239161864,73.0928374326427,69.87822082355916,70.66537475585938,240616800,0.0,0.0
420,2020-05-04 00:00:00-04:00,70.68983830583699,71.7947844540671,69.99313234991837,71.66522216796875,133568000,0.0,0.0
421,2020-05-05 00:00:00-04:00,72.1296928095118,73.58177223380346,71.98301668842284,72.74083709716797,147751200,0.0,0.0
422,2020-05-06 00:00:00-04:00,73.44974903344591,74.12934105388025,73.06106223552452,73.4913101196289,142333600,0.0,0.0
423,2020-05-07 00:00:00-04:00,74.12444873390955,74.6011441342416,73.81887667222374,74.2515640258789,115215200,0.0,0.0
424,2020-05-08 00:00:00-04:00,74.9183065287195,76.07281695493145,74.58739380057047,76.01889038085938,133838400,0.205,0.0
425,2020-05-11 00:00:00-04:00,75.52129650372811,77.71511087400448,75.31048990793253,77.21507263183594,145946400,0.0,0.0
426,2020-05-12 00:00:00-04:00,77.90630413265073,78.36223015635801,76.21008188815588,76.3326416015625,162301200,0.0,0.0
427,2020-05-13 00:00:00-04:00,76.51404072286927,77.44549919298301,74.3226720724148,75.41100311279297,200622400,0.0,0.0
428,2020-05-14 00:00:00-04:00,74.64131719122008,75.9355474333001,73.91085862457054,75.874267578125,158929200,0.0,0.0
429,2020-05-15 00:00:00-04:00,73.62162936857452,75.47227825066456,73.58730905446112,75.42570495605469,166348400,0.0,0.0
430,2020-05-18 00:00:00-04:00,76.7640538089116,77.58029820478617,76.06546194983987,77.20281219482422,135178400,0.0,0.0
431,2020-05-19 00:00:00-04:00,77.21997042139205,78.07543480165315,76.72483188699312,76.75669860839844,101729600,0.0,0.0
432,2020-05-20 00:00:00-04:00,77.62440700657952,78.32054517990365,77.58518700633518,78.24946594238281,111504800,0.0,0.0
433,2020-05-21 00:00:00-04:00,78.10974981027574,78.65636877159652,77.42586458179424,77.66608428955078,102688800,0.0,0.0
434,2020-05-22 00:00:00-04:00,77.40135124446458,78.24946976534002,77.29840528418755,78.16613006591797,81803200,0.0,0.0
435,2020-05-26 00:00:00-04:00,79.29613646925132,79.47752245568383,77.58030044055036,77.63668060302734,125522000,0.0,0.0
436,2020-05-27 00:00:00-04:00,77.49205934834784,78.12201059145619,76.7444406067049,77.97493743896484,112945200,0.0,0.0
437,2020-05-28 00:00:00-04:00,77.64647502546583,79.2814248281561,77.36704277993711,78.0092544555664,133560800,0.0,0.0
438,2020-05-29 00:00:00-04:00,78.25438683583187,78.72011230916375,77.5729550429478,77.93328094482422,153532400,0.0,0.0
439,2020-06-01 00:00:00-04:00,77.88670191698934,79.01425283500934,77.75433532510593,78.89169311523438,80791200,0.0,0.0
440,2020-06-02 00:00:00-04:00,78.6220538323704,79.28142566949417,78.17593469341472,79.25691223144531,87642800,0.0,0.0
441,2020-06-03 00:00:00-04:00,79.58048444808618,79.95797050943246,79.00199863507287,79.6932373046875,104491200,0.0,0.0
